nm1431476	Gilles Faraldo	\N	\N	art_department	tt0101700
nm1431477	Osama Fareed	\N	\N	assistant_director	tt0373136
nm1431478	Vincent Febrinon	\N	\N	art_department	tt0112682
nm1431479	Danna Feintuch	1978	\N	sound_department,camera_department,location_management	tt1570957,tt1411598,tt2324758,tt0239195
nm1431480	Kati Fekete	\N	\N	art_department	tt0308940,tt0108985
nm1431481	Debra Fernandez	\N	\N	miscellaneous	tt0090094
nm1431482	Felix Alvarez Fernández-Pacheco	\N	\N	art_department	tt0203119
nm1431484	Pauline Ferrier	\N	\N	actress	tt0220357
nm1431486	Billy Joe Fields	\N	\N	actor,miscellaneous	tt0189735,tt0188834,tt0141191,tt0127876
nm1431487	Joe Figg	\N	\N	actor	tt0419921,tt0336255,tt1205511,tt0080234
nm1431488	Paul Filipiak	\N	\N	actor,miscellaneous	tt0238660,tt0217177,tt0380944
nm1431489	Dominique Filliatreau	\N	\N	art_department	tt0309987,tt0112682
nm1431492	Hajiba Firma	\N	\N	actress	tt0339558
nm1431493	Brian David Fisher	\N	\N	miscellaneous,location_management	tt0105933,tt0326808,tt0113490,tt0110365
nm1431494	Marc Fivel	\N	\N	art_department,set_decorator	tt0112682,tt1602620,tt0280665,tt0856288
nm1431495	Andrew Flakelar	\N	\N	producer,assistant_director,camera_department	tt2405446,tt1790281,tt3345310,tt4302830
nm1431496	Nicola Flamer-Caldera	1951	\N	actress	tt0217915,tt0159157
nm1431497	Tuula Fleivik	\N	\N	music_department	tt2112206,tt0328432
nm1431498	Raylton Fleming	\N	\N	production_manager,miscellaneous	tt4375170,tt3164388,tt0046420
nm1431499	Urszula Flis	\N	\N		tt0380818,tt0177238
nm1431500	Matt Flugger	\N	\N	editor,composer,visual_effects	tt0980992,tt1582212,tt1367406,tt0376830
nm1431502	Josie Foley	\N	\N	writer	tt0336255
nm1431504	Eugène Fondier	\N	\N	actor	tt0207713
nm1431506	Éric Forest	\N	\N	production_manager	tt0207713
nm1431507	Corinne Forget	\N	\N	art_department	tt0112682
nm1431508	Alejandro Fornasari	\N	\N	actor	tt0287915
nm1431510	Josefin Forsberg	\N	\N	actress	tt0313620
nm1431511	Luther Fortinberry	\N	\N	actor	tt0097632,tt0122199
nm1431513	Wojciech Fortuna	1952	\N		tt0262550
nm1431514	Shaun Foster	\N	\N	animation_department,producer,director	tt2140317,tt3688866,tt0376993,tt1634825
nm1431515	Forrest Fountain	\N	\N	actor	tt0370986
nm1431517	Mr. Fournier-Dencott	\N	\N	art_department	tt0112682
nm1431518	Owen Foye	\N	\N	camera_department,miscellaneous	tt0481369,tt0433387,tt1121931,tt1022603
nm1431519	Andrzej Franaszek	1971	\N	writer	tt0432230,tt4954974,tt5871570,tt0374132
nm1431520	Daniel Ulises Francezon	\N	\N	director,writer,cinematographer	tt0263270
nm1431521	Roger C. Franck	\N	\N	camera_department	tt0138767
nm1431522	Jeff Franzel	\N	\N	soundtrack,composer	tt0240890,tt0163187,tt0361467,tt0453467
nm1431524	Susanna Frazer	\N	\N	actress	tt3011928,tt3826828,tt1899233,tt0263757
nm1431527	Ulrika Frederiksson	\N	\N	set_decorator	tt1723806,tt0369195,tt0407947
nm1431529	Freud	\N	\N	actor	tt0068475
nm1431530	Fran Frey	1903	\N	music_department	tt0052441,tt0052453,tt0051247
nm1431533	Tom Frisina	\N	\N		\N
nm1431534	Sune Fritzen	\N	\N	camera_department,editor,cinematographer	tt2094263,tt1684725,tt1526695,tt1087573
nm1431536	Colette Froidefont	\N	\N	actress	tt0272910
nm1431537	Éric Fuccini	\N	\N	camera_department	tt0207713
nm1431538	Pedro Fuentes	\N	\N	writer,director	tt1509287,tt0241105,tt5440098,tt2213962
nm1431539	Eli Fuller	\N	\N	art_department	tt0125211
nm1431540	John P. Funk	\N	\N	actor,art_department,visual_effects	tt2308915,tt2190407,tt2077855,tt2262371
nm1431541	Judith Furlow	\N	\N	actress	tt2173826,tt0362636,tt1414314,tt1737794
nm1431542	Åsmund Færavaag	\N	\N	actor	tt0099479
nm1431543	Eva Fürst	\N	\N	actress	tt0083315
nm1431544	Lorna G.	\N	\N	actress	tt0168475
nm1431545	Valenzuela Gabrial	\N	\N	actor	tt0122199
nm1431546	Miska Gadzor	\N	\N	actor	tt0311008
nm1431547	Gabe Gaeta	\N	\N		tt0281490
nm1431548	Lionel Gaget	\N	\N	composer	tt1370283,tt0292190,tt7706148
nm1431549	Miss Gahar	\N	\N	actress	tt0155098
nm1431550	Thierry Gaillard	\N	\N	editorial_department	tt0207713
nm1431551	Whitney Galitz	\N	\N	costume_department,costume_designer	tt2120120,tt2364582,tt0409182,tt0386676
nm1431553	Siri Dharma Galliano	\N	\N	miscellaneous	tt0120323,tt0242653,tt3041322
nm1431555	Darren Gardner	\N	\N	art_department	tt0375461
nm1431557	Francine Garneau	\N	\N	editorial_department	tt1202539
nm1431558	Patricia Garnham	\N	\N	actress	tt0351844
nm1431559	Marie Gascoin	\N	\N	visual_effects,editorial_department,special_effects	tt4242904,tt2527426,tt1922645,tt1349600
nm1431560	Tom Gastall	\N	\N	miscellaneous,writer,producer	tt0451192,tt0415800,tt1401106,tt0291858
nm1431561	Herve Gavillet	\N	\N	art_department	tt0100263,tt0112682
nm1431563	Jazz Gearty	\N	\N	art_department	tt0376606
nm1431564	Ed Geil	\N	\N	miscellaneous	tt0075261
nm1431565	Blossom Gelsthorpe	1900	1980	actress	tt0269550
nm1431566	Anna Maria Gentiluomo	\N	\N		tt0273025
nm1431567	Dörte Gentz	\N	\N	miscellaneous	tt0061198,tt0061197,tt0062235
nm1431568	Sphadikam George	\N	\N	actor	tt0355686,tt0334482,tt0334440,tt0292246
nm1431569	Gerry Gerena	\N	\N	production_manager	tt0070926
nm1431570	Raphaël Gesqua	1972	\N	composer,sound_department,music_department	tt2926810,tt2473750,tt1727516,tt0420613
nm1431571	Márta Gesztesy	\N	\N	actress,miscellaneous	tt0177470,tt0268930,tt0281154,tt0108827
nm1431574	Mohan Ghosal	\N	\N	actor	tt0154933,tt0157537,tt0237654
nm1431575	Paul H. Giddens	\N	\N	miscellaneous	tt0048663
nm1431576	Olivier Gilbert	\N	\N	visual_effects,editor,producer	tt1617661,tt0800369,tt1767354,tt2802144
nm1431579	Dante Giove	\N	\N	director	tt0372527,tt0386708,tt0457718,tt0479792
nm1431583	Camilla Gjelstad	\N	\N	actress	tt0380971,tt0365399
nm1431584	Hervé Glabeck	\N	\N	cinematographer,camera_department	tt0416104,tt0374420,tt5121960,tt4607892
nm1431585	Samira Glumbig	\N	\N	actress	tt0376966
nm1431586	Gobi M. Rahimi	1965	\N	director,producer,actor	tt4568808,tt0822467,tt1467387,tt1995377
nm1431587	Renee Godelia	\N	\N	writer,producer,miscellaneous	tt0058796,tt0844235
nm1431588	Dan Godrick	\N	\N	actor	tt0188214
nm1431589	T. Golanova	\N	\N	art_director	tt0237391
nm1431590	Kellyanne Gold	\N	\N	actress	tt0302576
nm1431591	Kenneth Goldberg	\N	\N	miscellaneous,actor	tt0099401,tt0100618,tt0096769,tt0122199
nm1431592	Ariel Goldblatt	\N	\N	writer	tt0362379
nm1431595	Gilbert Gomez	\N	\N	actor,stunts	tt0387808,tt1220217,tt3178760,tt0425988
nm1431596	Peter Good	\N	\N	cinematographer,camera_department	tt0785067,tt2464376,tt2096541,tt0949845
nm1431597	Lauren Goode	\N	\N	actress	tt0493247,tt0421357,tt0485323,tt0377210
nm1431598	Darin Gordine	\N	\N	costume_department,special_effects	tt0167260,tt0499549,tt0120737,tt0167261
nm1431599	Lynette Gordon	\N	\N	actress	tt0073735
nm1431600	Sybil Gordon	1902	1981	actress	tt0269550
nm1431603	Dusty Gould	\N	\N	actor	tt0105958
nm1431604	Jean-François Graffard	\N	\N	writer	tt0292190
nm1431605	Borja Grandío	\N	\N	assistant_director,camera_department	tt3319920,tt3231054,tt0457430,tt0440963
nm1431606	Bruce Granville	\N	\N	camera_department	tt0841005,tt0089563
nm1431608	Oleg Grechney	\N	\N	actor,soundtrack	tt0274154
nm1431609	Ken Greengrass	1926	2014	producer	tt2309796,tt0439729,tt1199944,tt2330470
nm1431610	Earl Greenwell	\N	\N	editorial_department	tt0089563
nm1431611	Richard Greenwood Jr.	\N	\N	cinematographer,producer,camera_department	tt3091758,tt1825799,tt2252444,tt3088738
nm1431612	Belinda Billie Feldman	\N	\N	producer,miscellaneous	tt6329128,tt5692378,tt0472200,tt0408961
nm1431613	Anissa Grenier	\N	\N	actress	tt0220357
nm1431615	Johan Grimonprez	\N	\N	director,writer,editor	tt1386926,tt0367655,tt0490167,tt2626338
nm1431616	Brad Grinter	\N	\N	art_department,assistant_director	tt2394018,tt0089563
nm1431617	Kim Grogan	\N	\N	actress	tt0253987
nm1431618	Jeanne Marie Ford	\N	\N	writer,miscellaneous	tt0058796,tt0062595
nm1431619	Hugo Gryn	\N	\N	writer	tt0779287,tt0376816,tt1910032,tt0466534
nm1431620	Ivar Grønhella	\N	\N	art_department	tt0095165,tt0097594,tt0099479,tt0097549
nm1431621	Ashley Gudzak	1988	\N		tt0369100
nm1431622	Jean-Claude Guidicelli	\N	\N	director,writer	tt0407351,tt0457113,tt1787776,tt1329129
nm1431623	Jean-Claude Guilleman	\N	\N	art_department	tt0431827,tt0112682,tt0342258,tt1508675
nm1431624	Noël Guillot	\N	\N	art_department,editorial_department,sound_department	tt0100263,tt0101700,tt0344510,tt0119981
nm1431625	Michel Guivet	\N	\N	art_department	tt0112682,tt0096658
nm1431626	Kathleen Gulliver	1905	2000	actress	tt0269550
nm1431628	Helena Gusciora	\N	\N	assistant_director,miscellaneous,actress	tt0075453,tt0076284,tt0080434,tt0076577
nm1431629	Ana Laura Gussoni	\N	\N	assistant_director,miscellaneous	tt1194615,tt0362718,tt1886740,tt0454065
nm1431630	Zara Gädeke	\N	\N	actress	tt0198803
nm1431631	Rod Haak	\N	\N	location_management	tt2149702,tt0795368,tt0203119,tt1693983
nm1431632	Uschi Haarbrücker	\N	\N	writer	tt0061409
nm1431633	Sylvia Hadfield	\N	\N	actress	tt0351844
nm1431639	Tony Halavah	\N	\N	actor	tt0066086
nm1431641	Annie Hall	\N	\N	assistant_director	tt0365668
nm1431642	Henry Hambleton	\N	\N	actor	tt0269550
nm1431643	Hesham Abdel Hamid	1962	\N	actor,writer,director	tt0355715,tt2430956,tt2325859,tt1608762
nm1431644	Wahid Hamid	\N	\N	writer,actor,cinematographer	tt0425321,tt1473149,tt1527173,tt1527211
nm1431646	Aïcha Hammi	\N	\N	miscellaneous	tt0901473,tt2630808,tt0220357,tt1684900
nm1431647	Teija Hannukainen	\N	\N	miscellaneous	tt0328432
nm1431649	Arnaud Hantute	\N	\N	producer	tt0875628,tt5975814,tt0206501,tt0365968
nm1431650	Mladen Hanzlovsky	\N	2009	actor	tt0049546,tt0173015,tt0499011
nm1431651	Marisa Haque	1962	\N	actress,producer	tt0122309,tt1672785,tt1672782,tt2079474
nm1431652	Mohammed Azizul Haque	\N	\N	actor	tt0102028
nm1431654	Swastik Harish	\N	\N	art_department	tt0368800
nm1431656	Emraan Hashmi	1979	\N	actor,assistant_director	tt2406676,tt1954206,tt1395054,tt2072227
nm1431657	Angela Hatherell	\N	\N	miscellaneous	tt0439848,tt0238660
nm1431658	Yann Haugomat	\N	\N	art_department	tt1889169,tt0206917,tt0112682,tt0309987
nm1431660	Anna-Maj Havukunnas	\N	\N	actress	tt0198803,tt0168059
nm1431661	Conrad Haywood	\N	\N	actor	tt0073735
nm1431662	Dick Heatherton	\N	\N		tt0170980,tt0185049
nm1431664	Kaisu Heinonen	\N	\N	costume_department	tt1311111,tt0328432
nm1431665	Clint Hellyer	1959	\N	art_department	tt1979320,tt1340800,tt2431286,tt1007029
nm1431666	Doris Hemingway	1900	1983	actress	tt0269550
nm1431668	Karla Henderson	1952	\N	actress	tt0073735
nm1431670	Brandon Cameron Hendrix	\N	\N		tt0369100
nm1431671	Emma Hendry	\N	\N	actress	tt0093284
nm1431672	Niina Herala	1983	\N	actress	tt0448291,tt0384743,tt1937226,tt0274154
nm1431673	Amy Herfurth	\N	\N	set_decorator,editor	tt0338088,tt0455736,tt0438787
nm1431674	Lubomír Herman	\N	\N	actor	tt0311008
nm1431675	Anna-Kaisa Hermunen	\N	\N	actress	tt0274154,tt0105713,tt0367357,tt0380921
nm1431677	Chester Hicks	\N	\N	camera_department,editor	tt1585620,tt2550308
nm1431678	Darya Higginson	\N	\N	miscellaneous	tt0203119
nm1431679	Mark Hindenburg	\N	\N	assistant_director	tt0075261
nm1431680	Jean Hindmarsh	\N	\N	actress	tt0351844
nm1431681	Nicolas Hippisley-Coxe	1945	\N	assistant_director,producer,production_manager	tt0116250,tt1296898,tt0145653,tt0454084
nm1431682	Tsutomu Hirasawa	\N	\N	sound_department	tt0442664
nm1431684	Dennise Hirsch	\N	\N	actor	tt0242188
nm1431685	Juleby Hirsch	\N	\N		tt0273025
nm1431686	Matti Hjelm	\N	\N	art_department,actor,transportation_department	tt0249110,tt0328432,tt0117316,tt0437273
nm1431688	Luke Hogdal	\N	\N	actor	tt0093058
nm1431690	Natsume Hokusai	\N	\N	actor	tt0110911
nm1431691	David F. Hollander	\N	\N	actor	tt0014656
nm1431692	Anki Holmberg	\N	\N	stunts	tt0105502
nm1431693	Kenichi Horie	\N	\N	writer	tt0060578,tt0057553
nm1431694	Alan Hornell	\N	\N		\N
nm1431695	Tessa Hornstra	\N	\N	make_up_department	tt0297284,tt1092019,tt2125496,tt0446460
nm1431696	Margit Horváth	1912	1991	miscellaneous	tt0052349,tt0051244,tt0050663
nm1431697	Itsuki Hoshi	\N	\N	art_department	tt0363595
nm1431700	Regina House	\N	\N	miscellaneous	tt0369918,tt0775504
nm1431701	Virginia Cree Howard	\N	\N		tt0369100
nm1431703	Tim Hoxha	\N	\N	producer	tt0132654
nm1431704	Ángela Hoyos	\N	\N	set_decorator	tt0356249
nm1431705	Katina Mercadante	\N	\N	producer,actress	tt0361858,tt1778368,tt1506990,tt0795174
nm1431706	Frank Huckingbush	\N	\N		\N
nm1431707	T. Penry Hughes	\N	\N	actor	tt0269550
nm1431708	Mervi Huhtamäki	\N	\N	actress	tt0274154
nm1431709	Marie-Noelle Humbert	\N	\N	art_department	tt0114086,tt0397692,tt0112682
nm1431710	Pete Hunnigale	\N	\N	actor	tt0168475
nm1431711	Rick Hutto	\N	\N	miscellaneous	tt0075261
nm1431712	Yzobela Hyett	\N	\N	editorial_department,editor	tt0264811,tt0367403,tt0172031
nm1431713	Merja Hyrkäs	\N	\N	miscellaneous	tt0249110,tt0328432
nm1431714	Fabrizio Iannucci	1958	\N	producer	tt0371560
nm1431715	Wil Ifan	\N	\N	actor	tt0213593
nm1431717	Haruhiko Ikeda	\N	\N	miscellaneous,producer	tt0268189,tt0479870,tt0884030,tt0268190
nm1431718	János Ikó	\N	\N		tt0267814
nm1431719	Tibor Illés	\N	\N	actor	tt0166939,tt0052349
nm1431720	Aurora Impellizzieri	\N	\N	actress	tt0050989
nm1431721	Masato Inagaki	\N	\N	visual_effects,animation_department,miscellaneous	tt0259047,tt0288518,tt0401565
nm1431722	Mighty Inagaki	\N	\N	actor	tt0314276
nm1431724	Katri Innamaa	\N	\N	costume_department	tt0328432
nm1431725	Takeya Inoguchi	\N	\N	visual_effects,animation_department,art_department	tt0284110,tt0259047,tt0462423
nm1431726	Jacinto Invierno	\N	\N	actor	tt0325148
nm1431727	Tippa Irie	\N	\N	soundtrack,actor	tt0093913,tt0096870,tt2193846,tt0356634
nm1431729	Cliff Isaac	\N	\N		\N
nm1431730	Kjell Isaksson	\N	\N	actor,soundtrack	tt0365399,tt0387391
nm1431731	Jina Ishiwatari	\N	\N	art_department,animation_department	tt0382127,tt2435042,tt0291490,tt0291491
nm1431732	Tomoyuki Isozaki	\N	\N	visual_effects,animation_department	tt0259047,tt0454955,tt1273234
nm1431734	Peter Izquierdo	\N	\N	director,writer,editor	tt0405294,tt0303120,tt2271545
nm1431736	Jaroslaw Janiczek	\N	\N	actor	tt0071633
nm1431737	Jenny Jansdotter	\N	\N	director,writer,miscellaneous	tt5488868,tt0311008
nm1431739	Dean Jarnig	\N	\N	actor,editor,producer	tt0338088,tt3849596
nm1431740	Raquelle Jason	\N	\N	actress	tt0260598,tt0946997
nm1431741	Simon Jay	\N	\N	special_effects	tt0167260,tt0120737,tt0167261
nm1431743	Anne Møller Jensen	\N	\N	actress	tt0373942,tt0099479
nm1431744	Mike Jerrick	1950	\N	writer	tt0817487,tt4955962,tt1051944,tt0302945
nm1431745	Jörg Jeschka	\N	\N	actor	tt0105330
nm1431746	Jim	\N	\N		tt0273025
nm1431747	Masako Jô	1978	\N	actress	tt0948103,tt0433734,tt0456980,tt4601382
nm1431748	Mike Johannsen	\N	\N	editor,producer	tt0148985
nm1431749	Jermaine Johnson	\N	\N	actor	tt0078704,tt0188214
nm1431750	Aubelin Jolicoeur	1924	2005	actor	tt0086500
nm1431752	D. Davies Jones	\N	\N	actor	tt0213593
nm1431753	Derek Kevin Jones	\N	\N	actor	tt1517451,tt0211202
nm1431755	R. Hugh Jones	1883	1950	actor	tt0269550
nm1431756	Wynford Jones	\N	\N	actor	tt0213593
nm1431757	Lainie Jordan	\N	\N	producer,actress	tt2076346,tt1709744,tt0056758,tt7496940
nm1431758	Tracey Josephs	\N	\N	miscellaneous,production_manager,executive	tt1440292,tt1478964,tt1441395,tt0337692
nm1431760	Marc Jouveneau	\N	\N	visual_effects,special_effects	tt2802144,tt0381061,tt1343727,tt2239822
nm1431761	Risto Juhani	1934	\N	actor,writer,set_decorator	tt0133167,tt0121841,tt1273605,tt0134990
nm1431762	Myungjoo Jung	\N	\N	music_department	tt0370338
nm1431765	Jean-François Juvanon	\N	\N	art_department	tt0206917,tt0101700,tt0792965,tt0436697
nm1431766	Samuli Järvinen	\N	\N	actor	tt0274154
nm1431767	Luise-Sophie Jürgens	\N	\N	make_up_department	tt0111974,tt0108975
nm1431768	Hiroaki Kondô	\N	\N	sound_department,animation_department,composer	tt0382262,tt0180318,tt0263641,tt0426437
nm1431769	Gerard Kadyszewski	\N	\N	art_department	tt0112682
nm1431770	N. Kagaine	\N	\N	production_manager	tt0237391
nm1431772	Kalidas Jayaram	\N	\N	actor	tt0389973,tt6277824,tt0273313,tt6264438
nm1431773	Devom Kames	\N	\N		\N
nm1431775	Haruka Kando	\N	\N	animation_department	tt0259047
nm1431776	Hans Kann	1927	2005	composer,music_department	tt0083315,tt0201174,tt0083218,tt0163447
nm1431777	Youshi Kanoe	\N	\N	art_department,animation_department	tt0279840,tt0470125,tt1220703
nm1431778	Nadya Kanísková	\N	\N	stunts	tt0311008
nm1431779	Gvozden Kopani	1946	\N	production_designer	tt0289427
nm1431780	Andrea Kardos	\N	\N	production_manager,miscellaneous,location_management	tt0242213,tt0133319,tt0444845,tt0300797
nm1431781	Kenji Katougi	\N	\N	actor	tt0367369
nm1431782	Ervin Kaunitz	1937	\N	production_designer,miscellaneous	tt0425764,tt0431871,tt3294860,tt0432183
nm1431783	Carl Kaysen	1920	2010		tt0319586
nm1431784	Tadeusz Kazmierski	1918	1976	actor	tt0074340,tt0055390,tt0071633,tt0074420
nm1431786	Annie Keeley	\N	\N	actress	tt0269550
nm1431787	Ellen Kelleher	\N	\N	actress	tt0188214
nm1431788	Nino Keller	1970	\N	actor,music_department,soundtrack	tt7541626,tt0850633,tt5139182,tt0268303
nm1431789	Thomas Kellogg	1932	2003		tt0060028
nm1431790	Gwen Kelly	\N	\N	writer	tt0092543
nm1431791	Clay Keltry	\N	\N	camera_department	tt0089563
nm1431792	Vikie Kennedy	\N	\N	miscellaneous	tt0089563
nm1431793	Kálmán Kerekes	\N	\N		tt0267814
nm1431794	Jelena Keseljevic	\N	\N	actress	tt0170774,tt0048146
nm1431795	Richard Ketchum	\N	\N		tt0284326
nm1431796	Susan Ketchum	\N	\N		tt0284326
nm1431797	Menosau Kevichusa	\N	\N	camera_department	tt0907674,tt0346457,tt0838221,tt1043717
nm1431798	Curtis Kheel	\N	\N	producer,miscellaneous,writer	tt1596356,tt2226342,tt0158552,tt0796264
nm1431799	Hassan Khissal	\N	\N	actor	tt0339558
nm1431800	M. Khomenko	\N	\N	actor	tt0237391
nm1431801	Mr. Short Khop	\N	\N	actor,soundtrack	tt0119905,tt0377116
nm1431802	Fatiha Khoulaki	\N	\N	actress	tt0339558
nm1431803	Zineb Khoulaki	\N	\N	actress	tt0339558
nm1431804	Inho Kim	\N	\N	camera_department,actor,art_department	tt1916766,tt1937269,tt0758734,tt1136688
nm1431805	Tom Kimmel	\N	\N	soundtrack	tt0096320,tt0139134,tt0163187,tt0240890
nm1431806	Lucia King	\N	\N	production_designer	tt0368800
nm1431807	Matus Kirchmayer	\N	\N	miscellaneous	tt2128691
nm1431809	Lars Kirchhoff	\N	\N	art_department,animation_department,camera_department	tt0374248,tt0488864,tt1801055,tt0470991
nm1431811	Vironika Kirksey	\N	\N	actress	tt0338088
nm1431812	Cara Kirschner	\N	\N	actress,make_up_department	tt0372796
nm1431813	Ebrahim Kitabwalla	\N	\N	actor	tt0313620
nm1431814	Scott Kitajima	\N	\N	actor	tt0097632,tt0122199
nm1431815	Marty Kitin	\N	\N	writer	tt0156226
nm1431816	Ryan-Iver Klann	\N	\N	actor,writer	tt6408974,tt3377548,tt1587934,tt4510206
nm1431817	Jesko Klatt	\N	\N	camera_department	tt0308940,tt0472204,tt0323305,tt0256093
nm1431818	Josy Kleinpeter	\N	\N	actor	tt0030780
nm1431820	Esther Kling	\N	\N	costume_designer	tt0289427
nm1431821	Fred Klink	\N	\N	actor	tt0265190
nm1431823	Patrick Kluivert	1976	\N		tt0380389,tt0372577,tt0903743,tt0342716
nm1431824	Elizebeth Knapp	\N	\N	producer	tt0378677
nm1431826	Grazyna Kociniak	1938	2016	editor	tt1090353,tt1482265,tt0843544,tt0432226
nm1431827	Michel Koelblen	\N	\N	cinematographer,camera_department,visual_effects	tt2625284,tt0344510,tt0477760,tt0435495
nm1431828	Matti Koivusaari	\N	\N	actor	tt0274154
nm1431829	Nina Koivusalo	\N	\N	costume_department	tt0328432
nm1431830	Riku Koivusalo	\N	\N	art_department	tt0328432,tt1433826,tt0437273
nm1431831	Eeva Kokkonen	\N	\N	actress	tt0274154
nm1431833	Yu. Konstantinova	\N	\N	assistant_director,art_department	tt0237391,tt0083730,tt0382195,tt0100387
nm1431834	Piotr Kopec	\N	\N	art_department,art_director	tt0380832,tt0357037,tt6466504
nm1431835	Amy Korb	\N	\N	actress,casting_director	tt0263757,tt0213272,tt0098844,tt1334613
nm1431837	Alexandra Kordas	\N	\N	actress	tt0102028
nm1431838	R. Korol	\N	\N	editorial_department,miscellaneous	tt0057232,tt0314118
nm1431840	Jerzy Korsztyn	\N	\N	actor	tt0071633,tt1836016
nm1431841	Leona Kosová	\N	\N	assistant_director	tt0311008
nm1431842	Max Kouta	\N	\N	actor	tt0067516
nm1431843	Grigoris Koutelidakis	\N	\N	production_manager,producer	tt0229961,tt0216797,tt0203742,tt0230679
nm1431845	Magdolna Kovács	\N	\N	actress	tt0304776,tt0267814,tt0289138
nm1431847	Iván Koós	1927	1999	art_department,production_designer,miscellaneous	tt3176806,tt1182876,tt0146385,tt0396341
nm1431848	Lina Krassa	\N	\N	actress	tt0203792,tt0202334,tt0197019,tt0230679
nm1431849	Greta Kraus-Aranicki	1897	1956	actress	tt0049546,tt0048375,tt0045952
nm1431850	Katie Krell	\N	\N	actress	tt0368352
nm1431851	Karina Kreth	\N	\N	costume_designer	tt0287915
nm1431853	Yadu Krishnan	\N	\N	actor	tt0354163,tt0425350,tt0441902,tt0292220
nm1431854	Alex Krochman	\N	\N	miscellaneous,actor,sound_department	tt0759364,tt1573473,tt1334221
nm1431856	Grazyna Krzeminska	\N	\N	production_manager	tt0432226
nm1431857	Carsten Krøyer	\N	\N	soundtrack	tt1266539,tt0371456
nm1431858	Kamil Kuc	\N	\N	art_department,set_decorator,actor	tt0085246,tt0105087,tt0102153,tt0400869
nm1431859	Klaus Kuckel	\N	\N	camera_department,cinematographer	tt0437420,tt0092389,tt0090545,tt0400914
nm1431864	Mark Kurlansky	\N	\N		tt1192573,tt4316236,tt2023667,tt0347623
nm1431865	Carl-Johan Kvick	\N	\N	editorial_department	tt0313620
nm1431866	Sasha Kwatt	\N	\N	composer	tt0250028
nm1431867	Marguerite Kynaston	1895	1962	actress	tt0269550
nm1431870	Nakell Rashad	\N	\N	actress,writer,producer	tt0403581,tt5236004,tt2210830,tt0273025
nm1431871	Daniel Labeille	\N	\N		tt0289427
nm1431872	Ty Lacy	\N	\N	soundtrack,composer	tt0163187,tt0190524,tt0240890,tt0164114
nm1431873	Catherine Lafferriere-Weihtzem	\N	\N	art_department	tt0112682,tt0099009
nm1431875	Frédéric Lagnau	\N	\N	composer,producer	tt0840014,tt1360762,tt0438938,tt1810534
nm1431876	Simon Lamason	\N	\N	special_effects	tt0167260,tt0120737,tt0167261
nm1431877	Hugh Lambert	\N	\N	camera_department,cinematographer	tt0418267,tt0820392,tt0454708,tt0425571
nm1431878	Chris Lambright	\N	\N	set_decorator	tt0338088
nm1431879	Arnauld Lamorlette	\N	\N	visual_effects,animation_department	tt0413267,tt0298148,tt0118688,tt0126029
nm1431880	Friedo Lampe	1899	1945	writer	tt0228837
nm1431881	Dayana Landa	\N	\N	actress	tt0346607
nm1431883	Martin Lanzinger	\N	\N	animation_department,visual_effects	tt2316204,tt1343727,tt3402236,tt4649466
nm1431884	Sari Lappalainen	\N	\N	actress	tt0274154
nm1431885	María Isabel Lara	\N	\N	production_manager	tt0303120
nm1431886	Gunars Larsens	\N	\N	actor	tt0122383
nm1431887	Sophie Lartigue	\N	\N	casting_department,editor,miscellaneous	tt0377764,tt0120626,tt0354848
nm1431888	Zygmunt Laskowski	\N	\N	actor	tt0071633,tt0080143
nm1431889	Paco Laso	\N	\N	camera_department	tt0203119,tt0457430,tt0865559,tt0479221
nm1431890	Jyrki Lasonpalo	\N	\N	music_department	tt1018669,tt0328432,tt5861232,tt0084178
nm1431891	Gloria Lasso	1922	2005	soundtrack,actress,writer	tt0075701,tt1063604,tt0104374,tt1646985
nm1431892	Thomas Laudzim	\N	\N	actor	tt0376966,tt0094256
nm1431893	Bragalone Laurenti	\N	\N	actor	tt0031294
nm1431894	Bjørn Lauritzen	\N	\N	production_designer	tt0099479
nm1431895	James Lavelle	\N	\N	soundtrack,composer,music_department	tt1924429,tt0432348,tt0478087,tt1325004
nm1431896	Pin Lo	\N	\N	actor	tt0070778,tt0113256,tt0074624,tt4845358
nm1431898	Pierre Le Garrec	\N	\N	art_department	tt0112682,tt4161564,tt0353404,tt0429052
nm1431899	Éric Le N'gyen	\N	\N	make_up_department	tt0207713
nm1431900	Matt Le Tissier	1968	\N		tt0366019,tt3466116,tt0407546,tt0138228
nm1431901	Claude LeBlanc	\N	\N	art_department	tt0207713
nm1431902	Jonté LeGras	\N	\N	actor,miscellaneous	tt0413573,tt1837576,tt2423162,tt4368568
nm1431904	Vincent Lebrinon	\N	\N	art_department	tt0101700
nm1431906	Claire Leclerc	\N	\N	actress	tt0058450
nm1431908	Marie Baduel Legarrec	\N	\N	art_department	tt0112682
nm1431909	Dano Legere	\N	\N		tt0273025
nm1431910	Philippe Legrand	\N	\N	art_department	tt0112682,tt0309987
nm1431911	Iiris Lehtonen	\N	\N	miscellaneous,music_department	tt0437273,tt0328432,tt0432840,tt0407771
nm1431912	Felix Leiberg	\N	\N	cinematographer,camera_department,director	tt0351327,tt0448130,tt4045488,tt2113090
nm1431914	Jane Leirer	\N	\N	costume_designer	tt0365668
nm1431915	Roman Leistikow	\N	\N	actor	tt0105330
nm1431916	Jessica Leland	\N	\N	actress	tt0066086
